"order_key","store_key","month_key","size_key","dough_key","cheese_key","topping_key","amount","profit"
1910,1,7,2,1,1,4,6,2
1940,1,7,2,2,3,3,10,2
2071,1,7,2,1,1,3,6,2
2102,1,7,1,2,2,3,1,1
2227,1,7,4,3,3,1,22,4
2263,1,7,2,2,1,4,3,2
2325,1,7,1,3,3,2,2,1
2354,1,7,4,2,1,3,27,4
2365,1,7,3,3,1,2,12,3
2410,1,7,2,3,3,3,5,2
2488,1,7,4,3,2,2,25,4
2509,1,7,4,2,3,1,27,4
2535,1,7,1,2,1,1,3,1
2538,1,7,4,2,1,4,25,4
2642,1,7,1,2,3,4,6,1
2666,1,7,4,3,2,2,23,4
2673,1,7,3,1,2,4,11,3
2724,1,7,2,1,2,1,5,2
2744,1,7,3,2,1,3,8,3
2808,1,7,2,3,3,4,1,2
2839,1,7,4,2,2,3,30,4
2840,1,7,2,3,1,4,10,2
2917,1,7,1,2,3,2,7,1
3081,1,7,2,3,1,3,1,2
3134,1,7,4,3,2,4,23,4
3136,1,7,3,1,1,1,8,3
3148,1,7,3,1,1,2,10,3
3166,1,7,4,3,2,1,30,4
3232,1,7,3,1,3,3,17,3
3240,1,7,4,3,3,2,23,4
3293,1,7,4,3,1,1,29,4
3433,1,7,2,2,3,2,3,2
3440,1,7,2,2,3,4,10,2
3449,1,7,1,1,2,2,1,1
3515,1,7,3,3,1,4,12,3
3564,1,7,1,2,1,2,2,1
3601,1,7,3,1,2,1,13,3
3626,1,7,4,2,2,4,22,4
3695,1,7,4,1,1,4,25,4
3713,1,7,4,3,3,3,27,4
3714,1,7,2,3,3,2,2,2
3756,1,7,1,2,1,2,9,1
3779,1,7,3,2,1,3,10,3
3797,1,7,2,1,3,1,5,2
3805,1,7,2,2,1,4,7,2
3863,1,7,4,3,2,1,27,4
3904,1,7,2,3,3,4,9,2
3937,1,7,1,1,2,3,2,1
4044,1,7,4,1,2,1,28,4
4063,1,7,4,2,3,3,30,4
4075,1,7,1,3,3,4,5,1
4084,1,7,1,1,1,4,3,1
4110,1,7,3,3,2,4,11,3
4169,1,7,3,2,3,1,17,3
4191,1,7,3,1,2,1,13,3
4200,1,7,4,1,2,1,22,4
4227,1,7,4,2,3,4,22,4
4236,1,7,2,1,2,2,1,2
4245,1,7,1,3,3,4,4,1
4271,1,7,1,2,3,3,1,1
4307,1,7,1,1,2,4,1,1
4346,1,7,4,2,3,1,27,4
4421,1,7,3,2,3,1,15,3
4455,1,7,1,3,3,3,1,1
4487,1,7,1,2,1,4,2,1
4554,1,7,1,2,2,1,1,1
4588,1,7,4,3,2,2,23,4
4597,1,7,4,1,1,1,29,4
4674,1,7,2,2,2,1,1,2
4836,1,7,4,2,3,1,30,4
4846,1,7,3,1,2,1,12,3
4974,1,7,4,1,2,2,23,4
39,1,6,2,1,1,2,10,2
77,1,6,2,2,1,3,4,2
160,1,6,1,1,3,1,4,1
214,1,6,1,2,3,4,5,1
314,1,6,4,2,3,1,23,4
338,1,6,1,3,3,4,1,1
358,1,6,2,1,1,4,8,2
396,1,6,3,1,3,2,12,3
431,1,6,1,2,2,1,7,1
470,1,6,2,1,2,2,9,2
562,1,6,4,2,1,4,21,4
581,1,6,3,2,3,4,16,3
608,1,6,1,1,1,4,9,1
624,1,6,2,2,1,4,7,2
647,1,6,3,1,2,2,13,3
704,1,6,1,3,1,1,3,1
709,1,6,3,2,1,3,8,3
748,1,6,1,2,1,2,2,1
802,1,6,4,1,3,2,23,4
840,1,6,4,1,1,3,26,4
891,1,6,2,3,2,4,7,2
919,1,6,3,2,3,3,14,3
933,1,6,2,3,2,1,5,2
958,1,6,1,3,3,4,10,1
1018,1,6,4,1,2,2,19,4
1055,1,6,4,2,2,2,26,4
1239,1,6,3,1,1,4,10,3
1255,1,6,3,3,2,2,16,3
1263,1,6,3,2,2,4,14,3
1319,1,6,2,1,1,1,10,2
1345,1,6,1,1,3,1,1,1
1347,1,6,3,1,2,1,8,3
1354,1,6,4,2,2,3,26,4
1477,1,6,1,1,1,1,6,1
1523,1,6,3,1,3,4,15,3
1556,1,6,2,3,2,3,7,2
1564,1,6,1,3,1,4,2,1
1583,1,6,2,3,1,2,5,2
1669,1,6,1,1,3,4,1,1
1695,1,6,3,3,1,1,11,3
1707,1,6,2,2,1,4,1,2
1709,1,6,3,2,1,2,16,3
1749,1,6,4,2,2,4,26,4
1753,1,6,1,1,1,1,9,1
1875,1,6,3,1,3,2,14,3
1962,1,6,3,3,3,2,15,3
2008,1,6,1,3,1,4,5,1
2116,1,6,4,3,2,3,24,4
2329,1,6,2,1,2,1,10,2
2359,1,6,4,2,1,2,28,4
2475,1,6,1,2,3,4,2,1
2529,1,6,1,1,1,4,9,1
2605,1,6,4,3,2,1,24,4
2645,1,6,1,2,3,2,7,1
2748,1,6,4,1,1,3,23,4
2787,1,6,1,3,3,3,7,1
2822,1,6,1,3,1,2,10,1
3011,1,6,4,2,3,4,24,4
3022,1,6,3,1,2,4,7,3
3089,1,6,1,1,2,4,1,1
3188,1,6,4,1,1,1,23,4
3215,1,6,1,2,3,3,5,1
3244,1,6,4,2,2,1,25,4
3247,1,6,1,1,3,4,5,1
3273,1,6,2,2,1,2,5,2
3313,1,6,4,2,2,4,24,4
3335,1,6,1,2,3,1,7,1
3411,1,6,1,3,2,3,7,1
3464,1,6,4,2,2,4,26,4
3466,1,6,4,2,1,4,27,4
3507,1,6,4,2,2,1,25,4
3579,1,6,3,2,3,2,8,3
3597,1,6,3,3,3,3,7,3
3717,1,6,3,3,3,1,10,3
3812,1,6,4,2,1,3,22,4
3843,1,6,4,1,3,3,26,4
3944,1,6,2,3,1,4,5,2
4008,1,6,1,1,2,4,1,1
4037,1,6,1,2,3,1,8,1
4232,1,6,3,1,3,1,15,3
4284,1,6,3,2,1,3,8,3
4316,1,6,2,2,2,3,4,2
4322,1,6,4,1,1,3,20,4
4325,1,6,2,2,2,3,8,2
4338,1,6,1,2,1,2,7,1
4378,1,6,3,2,2,3,8,3
4389,1,6,3,3,1,3,10,3
4414,1,6,3,2,1,3,8,3
4424,1,6,1,1,1,4,4,1
4431,1,6,2,1,1,3,10,2
4458,1,6,1,2,2,1,4,1
4496,1,6,1,2,3,2,7,1
4507,1,6,1,2,3,2,4,1
4510,1,6,4,3,2,2,26,4
4563,1,6,3,1,2,3,7,3
4594,1,6,4,3,2,1,25,4
4633,1,6,3,3,3,3,9,3
4710,1,6,2,3,3,1,8,2
4776,1,6,3,1,1,2,9,3
4807,1,6,2,2,1,4,2,2
4855,1,6,3,2,2,3,14,3
4856,1,6,2,1,2,4,1,2
